frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
504,16.807,car,yolo11n,0.5044,35.69,width_fallback,0.0,,0.0,408,296,443,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g8:7
505,16.84,car,yolo11n,0.8637,8.97,width_fallback,3.513,2.669,0.0,114,277,257,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
505,16.84,car,yolo11n,0.7201,23.08,width_fallback,18.635,1.27,0.0,533,289,590,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
505,16.84,car,yolo11n,0.6094,35.8,width_fallback,0.0,,0.091,408,296,443,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g8:7
505,16.84,car,yolo11n,0.5572,26.06,width_fallback,0.0,,0.0,689,278,735,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g16:7
506,16.874,car,yolo11n,0.8304,8.87,width_fallback,3.384,2.647,0.0,110,276,255,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
506,16.874,car,yolo11n,0.6957,37.96,width_fallback,0.0,,0.182,408,296,443,325,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
506,16.874,car,yolo11n,0.6593,23.32,width_fallback,12.123,1.564,0.0,535,289,588,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
506,16.874,car,yolo11n,0.5432,26.96,width_fallback,0.0,,0.0,694,278,738,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g16:7
506,16.874,car,yolo11n,0.5338,19.58,width_fallback,0.0,,0.0,412,277,477,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g10:6
507,16.907,car,yolo11n,0.7882,8.75,width_fallback,3.299,2.65,0.0,105,276,253,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
507,16.907,car,yolo11n,0.7002,38.17,width_fallback,0.0,,0.091,407,295,443,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g8:7
507,16.907,car,yolo11n,0.6804,23.18,width_fallback,8.482,2.09,0.0,536,289,591,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
507,16.907,car,yolo11n,0.5171,19.31,width_fallback,0.0,,0.0,413,277,480,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g10:6
507,16.907,car,yolo11n,0.5053,26.53,width_fallback,0.0,,0.0,696,279,745,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g16:7
508,16.94,car,yolo11n,0.802,8.63,width_fallback,3.341,2.62,0.0,101,276,251,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
508,16.94,car,yolo11n,0.6904,37.93,width_fallback,0.0,,0.091,406,295,443,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g8:7
508,16.94,car,yolo11n,0.6113,24.86,width_fallback,0.0,,0.0,540,290,585,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
509,16.974,car,yolo11n,0.871,8.55,width_fallback,3.17,2.654,0.0,98,276,248,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
509,16.974,car,yolo11n,0.7055,24.64,width_fallback,0.0,,0.0,543,291,595,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
509,16.974,car,yolo11n,0.6828,37.19,width_fallback,0.0,,0.091,406,295,443,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g8:7
509,16.974,car,yolo11n,0.5442,19.66,width_fallback,0.0,,0.0,418,277,480,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g10:6
510,17.007,car,yolo11n,0.8479,8.46,width_fallback,2.999,2.729,0.0,94,275,246,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
510,17.007,car,yolo11n,0.7226,23.89,width_fallback,0.0,,0.0,545,292,601,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
510,17.007,car,yolo11n,0.6924,37.21,width_fallback,0.0,,0.0,406,295,442,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g8:7
510,17.007,car,yolo11n,0.5045,19.89,width_fallback,0.0,,0.0,419,276,481,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g10:6
511,17.04,car,yolo11n,0.8489,8.32,width_fallback,3.17,2.682,0.0,88,275,244,340,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
511,17.04,car,yolo11n,0.7962,23.7,width_fallback,0.0,,0.0,547,292,601,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
511,17.04,car,yolo11n,0.6788,36.93,width_fallback,0.0,,1.0,405,295,441,324,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
511,17.04,car,yolo11n,0.543,19.61,width_fallback,0.0,,1.0,416,276,482,311,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g10:6
512,17.074,car,yolo11n,0.8102,8.18,width_fallback,3.384,2.563,0.0,84,274,243,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
512,17.074,car,yolo11n,0.7805,23.28,width_fallback,0.0,,0.0,548,292,604,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
512,17.074,car,yolo11n,0.7041,36.25,width_fallback,0.0,,1.0,404,295,440,324,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
512,17.074,car,yolo11n,0.5341,19.33,width_fallback,1.249,15.47,1.0,415,276,482,311,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g10:6
513,17.107,car,yolo11n,0.8507,8.09,width_fallback,3.341,2.499,0.0,80,274,239,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
513,17.107,car,yolo11n,0.7189,23.01,width_fallback,1.328,8.946,0.0,550,291,606,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
513,17.107,car,yolo11n,0.7168,34.87,width_fallback,13.237,18.49,1.0,402,295,441,325,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
513,17.107,car,yolo11n,0.5233,19.25,width_fallback,1.414,14.636,1.0,416,275,482,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g10:6
514,17.141,car,yolo11n,0.8786,8.02,width_fallback,3.127,2.529,0.0,76,273,236,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
514,17.141,car,yolo11n,0.7077,22.56,width_fallback,2.656,8.743,0.0,552,292,610,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
514,17.141,car,yolo11n,0.707,34.27,width_fallback,16.707,11.092,1.0,402,295,440,325,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
515,17.174,car,yolo11n,0.8786,7.92,width_fallback,3.042,2.562,0.0,71,273,234,342,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
515,17.174,car,yolo11n,0.7706,33.59,width_fallback,18.592,6.914,1.0,400,295,439,325,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
515,17.174,car,yolo11n,0.7171,22.54,width_fallback,9.939,5.829,0.0,554,291,610,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
515,17.174,car,yolo11n,0.5073,18.9,width_fallback,2.266,11.804,1.0,414,275,483,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g10:6
516,17.207,car,yolo11n,0.8804,7.8,width_fallback,3.213,2.502,0.0,66,273,232,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
516,17.207,car,yolo11n,0.8091,33.63,width_fallback,15.251,4.795,1.0,397,296,438,325,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g8:7
516,17.207,car,yolo11n,0.7016,23.3,width_fallback,5.74,5.033,0.0,557,291,608,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
517,17.241,car,yolo11n,0.8576,7.7,width_fallback,3.256,2.44,0.0,60,273,228,344,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
517,17.241,car,yolo11n,0.7838,35.85,width_fallback,5.826,5.406,1.0,397,296,437,325,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
517,17.241,car,yolo11n,0.6314,27.91,width_fallback,0.0,,0.0,560,290,607,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
518,17.274,car,yolo11n,0.8734,7.6,width_fallback,3.084,2.451,0.0,55,273,225,345,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
518,17.274,car,yolo11n,0.7809,34.0,width_fallback,12.552,4.192,1.0,396,295,435,325,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g8:7
518,17.274,car,yolo11n,0.6442,26.79,width_fallback,0.0,,0.0,562,291,613,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
519,17.307,car,yolo11n,0.8285,7.52,width_fallback,2.827,2.545,0.0,51,274,222,345,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
519,17.307,car,yolo11n,0.7753,33.02,width_fallback,13.837,3.38,0.0,393,295,432,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g8:7
519,17.307,car,yolo11n,0.586,29.13,width_fallback,0.0,,0.0,565,293,612,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g13:7
519,17.307,car,yolo11n,0.5593,18.33,width_fallback,2.449,9.86,0.0,411,274,484,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g10:6
520,17.341,car,yolo11n,0.8288,7.47,width_fallback,2.656,2.665,0.0,44,272,215,345,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g2:7
520,17.341,car,yolo11n,0.8083,32.33,width_fallback,10.881,3.196,0.0,390,295,430,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g8:7
