frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
507,16.907,car,yolo11n,0.5053,27.89,width_fallback,17.136,1.628,0.0,678,280,721,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
508,16.94,car,yolo11n,0.802,8.66,width_fallback,3.042,2.847,0.0,136,278,279,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
508,16.94,car,yolo11n,0.6904,34.55,width_fallback,0.0,,0.0,381,296,418,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
508,16.94,car,yolo11n,0.6227,43.45,width_fallback,0.0,,0.0,350,286,379,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
508,16.94,car,yolo11n,0.6113,22.28,width_fallback,2.485,8.967,0.0,531,290,589,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
509,16.974,car,yolo11n,0.871,8.55,width_fallback,2.956,2.893,0.0,133,278,277,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
509,16.974,car,yolo11n,0.7055,22.8,width_fallback,0.942,24.192,0.0,534,290,591,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
509,16.974,car,yolo11n,0.6828,34.37,width_fallback,0.0,,0.0,381,296,418,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
509,16.974,car,yolo11n,0.5972,43.45,width_fallback,0.0,,0.0,350,286,379,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
509,16.974,car,yolo11n,0.5442,19.56,width_fallback,0.0,,0.0,414,277,479,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
510,17.007,car,yolo11n,0.8479,8.44,width_fallback,2.87,2.941,0.0,130,277,275,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
510,17.007,car,yolo11n,0.7226,23.64,width_fallback,0.0,,0.0,536,290,593,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
510,17.007,car,yolo11n,0.6924,34.26,width_fallback,0.0,,0.0,382,296,419,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
510,17.007,car,yolo11n,0.5505,42.94,width_fallback,3.823,11.231,0.0,350,286,379,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
510,17.007,car,yolo11n,0.5045,19.39,width_fallback,0.0,,0.0,415,277,480,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
511,17.04,car,yolo11n,0.8489,8.31,width_fallback,3.084,2.694,0.002,126,277,273,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
511,17.04,car,yolo11n,0.7962,23.85,width_fallback,0.0,,0.069,539,290,595,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
511,17.04,car,yolo11n,0.6788,34.52,width_fallback,0.0,,1.0,382,296,419,323,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
511,17.04,car,yolo11n,0.543,19.19,width_fallback,1.14,16.84,1.0,415,277,481,311,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
512,17.074,car,yolo11n,0.8102,8.16,width_fallback,3.299,2.474,0.002,122,277,272,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
512,17.074,car,yolo11n,0.7805,23.98,width_fallback,0.0,,0.04,541,290,597,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
512,17.074,car,yolo11n,0.7041,34.69,width_fallback,0.0,,1.0,382,296,419,323,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
512,17.074,car,yolo11n,0.5341,18.96,width_fallback,2.099,9.032,1.0,415,276,481,311,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
513,17.107,car,yolo11n,0.8507,8.06,width_fallback,3.256,2.476,0.001,119,276,270,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
513,17.107,car,yolo11n,0.7189,24.07,width_fallback,0.0,,0.014,544,290,599,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
513,17.107,car,yolo11n,0.7168,34.46,width_fallback,0.0,,1.0,382,296,419,323,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
513,17.107,car,yolo11n,0.5233,18.81,width_fallback,2.442,7.703,1.0,415,276,481,311,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
514,17.141,car,yolo11n,0.8786,7.96,width_fallback,3.341,2.382,0.0,115,276,268,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
514,17.141,car,yolo11n,0.7077,23.96,width_fallback,0.0,,0.002,546,290,602,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
514,17.141,car,yolo11n,0.707,34.32,width_fallback,0.0,,1.0,382,296,419,323,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
515,17.174,car,yolo11n,0.8786,7.86,width_fallback,3.427,2.293,0.0,111,276,266,340,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
515,17.174,car,yolo11n,0.7706,33.91,width_fallback,2.742,12.368,1.0,382,296,419,323,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
515,17.174,car,yolo11n,0.7171,23.74,width_fallback,0.0,,0.0,548,290,604,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
515,17.174,car,yolo11n,0.5073,18.53,width_fallback,2.832,6.543,1.0,415,276,482,311,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
515,17.174,car,yolo11n,0.5032,42.14,width_fallback,4.365,9.654,1.0,349,285,379,309,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
516,17.207,car,yolo11n,0.8804,7.75,width_fallback,3.427,2.261,0.0,107,275,264,340,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
516,17.207,car,yolo11n,0.8091,33.65,width_fallback,3.084,10.91,1.0,382,295,418,323,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
516,17.207,car,yolo11n,0.7016,23.45,width_fallback,0.0,,0.0,550,290,606,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
516,17.207,car,yolo11n,0.5856,42.09,width_fallback,4.078,10.321,1.0,348,285,378,309,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
517,17.241,car,yolo11n,0.8576,7.66,width_fallback,3.341,2.292,0.0,102,275,261,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
517,17.241,car,yolo11n,0.7838,33.48,width_fallback,3.341,10.02,1.0,381,296,418,323,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
517,17.241,car,yolo11n,0.6314,23.12,width_fallback,2.228,10.379,0.0,552,290,608,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
517,17.241,car,yolo11n,0.6111,41.14,width_fallback,6.297,6.533,1.0,348,285,378,309,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
518,17.274,car,yolo11n,0.8734,7.56,width_fallback,3.213,2.353,0.0,98,275,259,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
518,17.274,car,yolo11n,0.7809,33.37,width_fallback,4.927,6.774,1.0,381,295,418,323,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
518,17.274,car,yolo11n,0.6442,23.19,width_fallback,2.827,8.202,0.0,554,290,610,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
518,17.274,car,yolo11n,0.5288,40.11,width_fallback,9.105,4.405,1.0,347,285,378,309,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
519,17.307,car,yolo11n,0.8285,7.49,width_fallback,2.87,2.61,0.0,94,275,256,342,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
519,17.307,car,yolo11n,0.7753,33.61,width_fallback,4.627,7.264,0.0,380,295,417,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
519,17.307,car,yolo11n,0.586,23.72,width_fallback,1.114,21.296,0.0,557,290,612,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
519,17.307,car,yolo11n,0.5705,35.0,width_fallback,0.0,,0.0,534,285,570,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
519,17.307,car,yolo11n,0.5593,18.34,width_fallback,2.874,6.382,0.0,415,276,482,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
519,17.307,car,yolo11n,0.5226,39.43,width_fallback,10.959,3.598,0.0,347,285,378,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
520,17.341,car,yolo11n,0.8288,7.41,width_fallback,2.785,2.661,0.0,89,274,253,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
520,17.341,car,yolo11n,0.8083,33.45,width_fallback,4.327,7.731,0.0,380,295,416,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
520,17.341,car,yolo11n,0.6388,18.13,width_fallback,3.898,4.651,0.0,414,275,482,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
520,17.341,car,yolo11n,0.5837,24.07,width_fallback,0.0,,0.0,559,290,614,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
520,17.341,car,yolo11n,0.5542,38.99,width_fallback,12.159,3.207,0.0,346,285,377,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
520,17.341,car,yolo11n,0.5388,35.0,width_fallback,0.0,,0.0,535,285,571,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
521,17.374,car,yolo11n,0.7962,33.35,width_fallback,4.155,8.026,0.0,379,295,415,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
521,17.374,car,yolo11n,0.7825,7.31,width_fallback,2.785,2.625,0.0,84,274,251,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
521,17.374,car,yolo11n,0.7077,23.66,width_fallback,1.285,18.41,0.0,561,290,616,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
521,17.374,car,yolo11n,0.5391,18.09,width_fallback,3.544,5.104,0.0,414,275,482,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
522,17.407,car,yolo11n,0.8375,7.21,width_fallback,2.785,2.589,0.0,79,274,248,344,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
